CityName, StateName, CountyName
Alameda, CA, Alameda 
Albuquerque, NM, Bernalillo 
Alexandria, VA, Alexandria
Anaheim, CA, Orange
Anchorage, AK, Anchorage
Asheville, NC, Buncombe
Aspen, CO, Pitkin
Atlanta, GA, Fulton
Atlanta, GA, De Kalb
Augusta, GA, Richmond
Baton Rouge, LA, East Baton Rouge
Bellevue, WA, King
Bellingham, WA, Whatcom
Birmingham, AL, Jefferson
Boulder, CO, Boulder
Cape Coral, FL, Lee
Charleston, SC, Charleston
Charleston, SC, Berkeley
Charlotte, NC, Mecklenburg
Chattanooga, TN, Hamilton
Chicago, IL, Cook
Chicago, IL, Du Page
Cincinnati, OH, Hamilton
Clarksville, TN, Montgomery
Durham, NC, Durham
Erie, PA, Erie
Fayetteville, NC, Cumberland
Fort Lauderdale, FL, Broward
Gary, IN, Lake
Glendale, AZ, Maricopa
Greensboro, NC, Guilford
Hampton, VA, Hampton
Hartford, CT, Hartford
Houston, TX, Harris
Indianapolis, IN, Marion
Jacksonville, FL, Duval
Knoxville, TN, Knox
Lakewood, CO, Jefferson
Lexington, KY, Fayette
Lincoln, NE, Lancaster
Los Angeles, CA, Los Angeles
Louisville, KY, Jefferson
Memphis, TN, Shelby
Miami, FL, Miami-Dade
Milwaukee, WI, Milwaukee
Napa, CA, Napa
Nashville, TN, Davidson
New Orleans, LA, Orleans
Norfolk, VA, Norfolk
Pembroke Pines, FL, Broward
Philadelphia, PA, Philadelphia
Phoenix, AZ, Maricopa
Portland, OR, Multnomah
Providence, RI, Providence
Raleigh, NC, Wake
Richmond, VA, Richmond
San Diego, CA, San Diego
Savannah, GA, Chatham
Shreveport, LA, Caddo
Spokane, WA, Spokane
Saint Louis, MO, St. Louis (City)
St. Petersburg, FL, Pinellas
Tallahassee, FL, Leon
Tampa, FL, Hillsborough
Washington, DC, District of Columbia
Winston-Salem, NC, Forsyth
