City Name,Threats,Population
Oakland,"Sea level rise, rising energy costs, increased fire risk, intense hurricanes, wildfires.","425,204, 2017"
Memphis,"Flooding, extreme heat, drought, damaging wind.","936,691, 2016"
Raleigh,"Winter storms, thunderstorms, tropical storms, hurricanes, wildfires, unpredictable winter weather, drought conditions, extreme temperatures, temperature variability, flooding.",The document does not provide a specific current population figure for Raleigh.
Winston-Salem,"- Extreme temperatures  
- Drought  
- Flooding  
- Man-made environmental hazards (specifically in six ZIP codes within Forsyth County)",The document does not provide information on the population of the area in question.
Charleston,"- Climate change impacts such as flooding and sea level rise
- Overuse of fossil fuels
- Potential biodiversity loss
- Ocean acidification
- Soil degradation
- Water pollution
- Loss of ecosystem services","232,419 people, 2050 (est.)"
Boulder,"1. Flash flooding.
2. Rising housing and commercial real estate costs.
3. Economic risks.
4. Global recession.
5. Shocks affecting critical systems.
6. Increasing global temperatures.
7. Severe natural disasters.
8. Fire risks.
9. Drought cycles.
10. Insect, exotic weed, and disease threats.
11. Unpredictable impacts of environmental, social, and economic shocks.",No specific population number is provided in the document.
St. Louis,"- Extreme hot days / heat waves
- Extreme winter conditions / cold waves
- Vector-borne disease
- Insect infestation
- Rainstorms
- River floods
- Flash / surface floods
- Hail / heavy snow
- Waterborne disease
- Drought
- Tornado / severe wind
- Earthquakes
- Lightning / thunderstorms",The document does not specify the population of St. Louis.
"Greensboro, North Carolina","- Rising energy prices
- Changing climate
- Impact on infrastructure from climate changes
- Changes to native vegetation and species composition
- Introduction of invasive species
- Impact on air quality due to hotter summers
- Stress on regional and state water supply",The document does not provide specific information on the population of Greensboro.
Charlotte,The document does not explicitly list specific threats.,"860,000, 2017 (est.)"
Louisville,"1. Tornado  
2. Severe Winter Storm  
3. Severe Storm  
4. Hail Storm  
5. Earthquake  
6. Karst/Sinkhole  
7. Landslide  
8. Hazardous Materials  
9. Drought  
10. Extreme Heat  
11. Wildfires  
12. Dam/Levee Failure  
13. Flood  
14. Air Quality/Ozone","770,000, year (est.)"
Philadelphia,"- Hotter temperatures
- More precipitation
- Heat-related illness, including dehydration and heat stroke
- Respiratory disease exacerbation
- Heat-related mortality
- Injuries from storms
- Displacement and mental stress
- Vector and water borne diseases
- Increased flooding along rivers
- Powerful storms like Hurricanes Sandy and Irene
- Economic costs associated with severe weather 
- Increased electricity costs
- Property damage due to flooding","1,584,064, 2019"
"Washington, DC","Urban wastewater, invasive species, nutrification and sedimentation of waterbodies, ecosystem modifications.","700,000, 2018"
Birmingham,"- Air quality conditions
- Soil contamination (including arsenic, BaP, and lead contamination)
- Declining water quality 
- Sprawl
- Food deserts and food imbalance areas
- Low density and outward sprawl contributing to lack of effective public transportation
- Obesity rates
- Lack of connectivity in the built environment
- Decline in walkable environments
- Unsafe environments for pedestrians and bicyclists
- Crime, property neglect, and loss of population discouraging active lifestyles","<88,000 residents>, <year not specified (est.)>"
Cincinnati,"1. Rising temperatures  
2. More extreme storms  
3. Flooding  
4. Decreased air quality  
5. Increased pests and disease  
6. Increased migration  
7. Agricultural disruptions  
8. Impact to infrastructure  
9. Health implications  
10. Economic output losses for farmers  
11. Sewer and water infrastructure inadequacy  
12. Landslides and hillside instability",The document does not provide information on the population of the area.
St. Petersburg,"Saltwater intrusion, increased water temperatures, sea level rise, storm surge.",The plan does not provide specific population data for St. Petersburg.
Charleston,"Accelerated sea level rise, increased flooding, intensification of tropical storms, drought, saltwater intrusion into coastal rivers and aquifers, increases in pollen and mold spores, increases in heat-related illness, increases in ground-level ozone, impacts on the insurance and tourism industries, loss of homes and communities, displacement of residents, wildlife and fishing impacts, insect vectors.","The population of the tri-county area (Charleston, Berkeley, and Dorchester counties) grew 54% since 1990 and is projected to increase another 38% by 2030."
Indianapolis,"- Extreme weather events due to climate change
- Living at or below the federal poverty level
- Experiencing homelessness
- Living in a high crime neighborhood
- Exposure to poor air quality
- Limited transportation options","932,142, 2016"
Lexington,"The plan identifies threats primarily via the projected growth in energy usage and the implications of rising energy costs. It mentions that Kentucky's energy use is projected to grow by slightly more than 40 percent by 2025 under a Business-As-Usual scenario. Additionally, there is an implied threat in the need for 7,000 megawatts of additional electricity generation by 2025. The increasing demand for energy, the resulting cost hikes, and the impact on the economy and residents' quality of life are core concerns indirectly highlighted as threats.","278,287, 2007"
Spokane,"- Cumulative physical and psychological impacts of recurring weather disasters (e.g., wind events, wildfires, flooding)
- Increased heat stress
- Decreased air quality
- Altered vector-borne disease patterns
- Food, water, and nutrient insecurity
- Increased risk of wildfire
- Economic impacts from increased heat and smoke
- Loss of recreation due to early season low flows on the Spokane River
- Shorter ski seasons due to warmer winters
- Disproportionate impacts on vulnerable populations (children, outdoor workers, under-sheltered, low-income, people with underlying health issues, elderly)",<No specific population mentioned>
Buffalo,"- Increase in the frequency and intensity of heat waves
- Increase in frequency and severity of flooding
- Increase in wind damage
- Changing habitat suitability for species/diseases",The document does not specify the population of Erie County or the area in question.
Richmond,"Flood, Sea Level Rise, Heat","223,170"
Augusta,"1. Air quality issues, with Augusta on the edge of non-attainment status <U.S. Environmental Protection Agency>. 
2. Adverse traffic and noise impacts from freight service operations in the downtown.","500,000 people, <year not provided>."
Charlottesville,"Storms, floods, tornadoes, wildfires, earthquakes.","40,000"
Milwaukee,"- Extreme storms and flooding
- Heat waves and urban heat islands
- Health risks
- Loss of biodiversity
- Diseases spread by mosquitoes and ticks, including West Nile Virus, Lyme Disease, La Crosse Encephalitis, and other vector-borne diseases
- Food insecurity","1 million, <year (goal)>"
Nashville,"Laws, rules, or contracts that prevent or penalize the reduction or diversion of waste to landfills or other non-mitigating facilities.","Nashville population estimated to increase by over 50,000 due to sea level rise migration, <no specific year provided (est.)>"
Shreveport,"- Habitat loss due to urban and suburban development, conversion to pine plantations, and logging.
- Major threats to water quality within the Red River Basin include forestry, agriculture, unsewered areas, land development, and road construction.
- Tree canopy risk in urban and developed areas due to lack of maintenance and development practices.
- Invasive plants threatening water bodies, particularly Salvinia molesta in Cross Lake.
- Nonpoint-source pollution in Wallace Lake from organic compounds, lead, and mercury.
- Fragmentation of ecologically-intact areas within the Piney Woods region, affecting species like the black bear.",The document does not provide specific information on the population of the area.
Gary,"- Poor air quality/high air pollution 
- Extensive habitat fragmentation 
- Increased temperatures 
- Increased precipitation 
- Longer growing season 
- Invasive species thriving 
- Wetter winters
- Increased days above 95 degrees 
- More frequent and intense rain 
- Overwhelmed stormwater management systems 
- Risk of environmental contamination from airport expansion near protected lands",The document does not provide the population of Gary.
Norfolk,"High temperatures, flooding, vector-borne disease.","242,803, 2010"
Pembroke Pines,"- Increase of carbon emissions and carbon dioxide levels
- Increased temperatures in the atmosphere
- Increased ocean acidity
- Extreme weather
- Threats to human health
- Sea level rise
- Economic losses","162,329, 2013 (est.)"
Atlanta,"- Increasing urban heat island effect
- Rising health risks from diseases transmitted by mosquitoes, fleas, and ticks
- Vulnerability of populations with limited access to healthcare resources
- Potential for life-threatening situations related to heat stroke due to climate impacts",The document does not provide specific information about the population.
Atlanta,The plan identifies the risk that climate change poses to the citizens of Atlanta.,"602,589, <year (not provided)>"
Fort Lauderdale,The threats identified in the plan include sea level rise and climate change impacts such as hurricanes.,"165,521, 2010"
Miami-Dade County,"Climate change is identified as a threat, as it threatens lives and livelihoods in the community and all around the world.",The document does not provide information on the population of the planning jurisdiction.
Oklahoma City,"Increase in temperature, increase in cost of electricity, increase in demand for electricity, increase of inundating rainfall events, associated flooding, increase in operating and maintenance costs of infrastructure, increase in cultural challenges to public service delivery, increase in linguistic challenges to public service delivery, increase in age-related challenges to public service delivery.","25,702, 2012-2016 (est.)"
