City Name,State Name,Year,Threats,Adaptation Measures,Mitigation Measures,Resilience Measures
Oakland,California,2020,"Sea level rise, rising energy costs, wildfire risks, air pollution, displacement of residents.","Fund Creation and Operation of Resilience Hubs, Enhance Community Energy Resilience, Fund & Implement Citywide Vulnerability Assessment & Comprehensive Adaptation Plan, Wildfire Risk Reduction, Identify and Reduce Financial Risks from Climate Change, Expand and Protect Green Infrastructure & Biodiversity","Eliminate Natural Gas in New Buildings, Plan for All Existing Buildings to be Efficient and All-Electric by 2040, Prevent Refrigerant Pollution, Reduce Lifecycle Emissions from Building Materials, Require All Major Retrofits of City Facilities to be All-Electric, Eliminate Disposal of Compostable Organic Materials to Landfills, Strengthen Infrastructure for Edible Food Recovery, Eliminate Single-Use Plastics and Prioritize Reuse in Food Preparation, Distribution, and Sale, Support the Reuse, Repair, Recovery, and Refurbishment Economy, Expand Community Repair Resources, Establish a Deconstruction Requirement, Develop Local Carbon Investment Program, Expansion and Protection of Tree Canopy Coverage, Rehabilitate Riparian Areas and Open Space, Explore Carbon Farming, Assess Feasibility for Sequestration Incubator, Explore Regional Aquatic Sequestration Opportunities, Evaluate and Reduce Climate Impacts of City Expenditures and Operation, Phase Out Fossil Fuel Dependency in City Agreements and Contracts, Accelerate City Fleet Vehicle Replacement, Explore Creation of Public or Green Bank, Reduce Emissions from Port Vehicles and Equipment, Reduce Emissions from Electricity.","Fund Creation and Operation of Resilience Hubs, Enhance Community Energy Resilience, Fund & Implement Citywide Vulnerability Assessment & Comprehensive Adaptation Plan, Wildfire Risk Reduction, Identify and Reduce Financial Risks from Climate Change, Expand and Protect Green Infrastructure & Biodiversity, Create and pilot Resilience Hubs, Develop protocols for community-serving facilities to act as places of refuge."
Memphis,Tennessee,2019,"Flooding, extreme heat, drought, damaging wind, severe weather events.","Use green infrastructure to reduce flood risk, improve resident quality of life, address community resilience to climate change risks, explore engineering designs and alternatives to traditional solutions that are more resilient to flooding and severe weather events, create additional institutional capacity to address changing climate adaptation needs, develop and implement community/neighborhood-scale demonstration projects, update stormwater management practices.","Green Building Standards, Low-Income Housing Energy Efficiency, Energy Outreach and Education Programs, LED Streetlight Retrofit, Retrofitting Existing Buildings, Grid Decarbonization, Urban Tree Canopy, Electric Vehicles, Organic Waste Diversion, Waste Reduction Program, Methane Recovery.","Shelby County Multi-Jurisdictional Hazard Mitigation Plan, Resilient Shelby National Disaster Resilience Competition projects, Mid-South Regional Resilience Master Plan, Projects on Big Creek in Millington, Wolf River in North Memphis and Raleigh, South Cypress Creek in southwest Memphis, Use of green infrastructure, Community/neighborhood-scale demonstration projects, Mississippi River Investment Fund, Prioritize cross-cutting mitigation/adaptation investments, Explore engineering designs resilient to flooding, Hydrology Plan, Update stormwater drainage manual, Enhance adaptation and resilience to climate risks, Establish institutional capacity to address climate adaptation needs, Engage local academic/research institutions, Community resilience focus, Resilience strategy for low-income, vulnerable communities, Nurture and expand urban tree canopy, Integration of disaster resilience in planning, Use of green and traditional infrastructure, Encourage collaborative regional action."
Raleigh,North Carolina,2019,"Extreme precipitation, increasing temperatures, drought, hurricanes, rapid population growth.","Promote community resilience, Expand Green Infrastructure and Low Impact Development, Equitable Development around Transit, Evaluate Land Use projects for carbon impact, Improve efficiency of waste collection, Improve wastewater processing efficiency and methane capture, Explore and promote additional waste diversion opportunities, Analyze data to identify heat islands and develop potential mitigation opportunities, Identify and implement policy, programmatic, and financial strategies for repetitive structural flooding.","Green Infrastructure and Low Impact Development, Equitable Development around Transit, VMT Reduction and Alternative Mobility strategies, Electric Vehicles and Alternative Fuel Vehicles, Waste Reduction and Diversion strategies, Transportation Electrification and Alternative Fuels, Energy Efficiency Best Practices, Energy Efficiency Standards, Energy Supply and Renewable Energy, Land Use projects evaluation for carbon impact.","Promote community resilience, Promote waste reduction and analysis, Develop opportunities for open and natural space, Incentivize and encourage green infrastructure, Establish a green infrastructure policy, Limit development in hazard-prone areas, Encourage equitable hazard mitigation programs."
Winston-Salem,North Carolina,2020,"Extreme temperatures, drought, flooding, man-made environmental hazards, extreme weather events.","Carbon sequestration, Bee City USA, Transportation Demand Management program, Transportation options education, Electric vehicle charging stations installation, Pollinator gardens development, Vegetative cover expansion in parks, Native pollinator plants increase","Replace lights in city facilities with LEDs, establish standards for new or renovated government buildings to meet energy efficiency standards from LEED and/or Energy STAR, work with local utility and City/County Planning Department to identify potential locations for solar panels on city facilities, research options for acquiring solar PV systems, invest in the installation of solar panels on solar-ready city facilities, promote and expand energy conservation and sustainability measures in the residential, commercial, and industrial sectors, expand and enforce sustainable land use planning strategies, promote the use of alternative vehicles and fuels in the transportation sector, promote the use of alternative transportation measures within the community, encourage the use of diverse transportation options, initiate a Transportation Demand Management program, participate in energy conservation efforts, increase recycling participation in city facilities, promote a green purchasing program that emphasizes environmentally-friendly products, educate on recycling best practices.",N/A
Charleston,South Carolina,2021,"Flooding, sea level rise, extreme storms, heat waves, droughts.","Planting trees, rooftop solar energy installations with battery backup, protecting carbon sinks, flood protection measures, expanding Charleston Rainproof and Adopt a Drain programs, using super sink plants, encouraging tree plantings on private property.","Planting trees, rooftop solar energy installations with battery backup, protecting carbon sinks, increasing tree canopy, promoting energy efficiency, promoting water efficiency, adoption of renewable energy, promoting alternative transportation like bicycling, walking, public transit, ride-sharing, electric vehicles, incentivizing locally held businesses, renewable energy, energy efficiency enhancements in buildings, transitioning to alternative fuel vehicles.","Planting trees, rooftop solar energy installations with battery backup, protecting carbon sinks, wetlands and marshes protection, expanding Charleston Rainproof and Adopt a Drain programs."
Boulder,Colorado,2016,"Flash flooding, climate change, rising global temperatures, economic risks, drought cycles.","Develop rapid post-disaster impact assessment capacity, Create community resilience centers, Build climate preparedness capacity, Integrate resilience principles into Boulder’s Sustainability Framework, Integrate resilience into the Boulder Valley Comprehensive Plan, Develop an integrated approach to managing ecosystems and green infrastructure, Design and implement a communitywide network of resilience centers, Develop a volunteer community preparedness training program.",N/A,"Create Community Resilience Centers, Foster Climate Readiness, Advance Sustainability with Resilience, Embed Resilience in the Comprehensive Plan, Manage Thriving Ecosystems, Make Resilience Accessible, Activate Volunteerism, Assess Economic Strength, Prepare Businesses, Connect for Rapid Recovery, Foster Artistic Engagement, Put Science in the Hands of the Community, Ensure the Resilience of the Local Food System, Make Data Accessible to All, Crowd Source Solutions."
St. Louis,Missouri,2017,"Extreme hot days/heat waves, rainstorm, river flood, flash/surface flood, tornado/severe wind.","Minimize removal of trees and landscape biomass, develop new urban forests and ecological restoration areas, use vacant land as stormwater management, continue to naturalize public and private landscapes, study the effects of climate change on plant and tree species, maintain an inventory of appropriate plant and tree species, encourage restoration or reconstruction of wetlands, develop green waterways, provide cooling/heating centers and utility assistance, educate vulnerable populations on health risks, increase mobility to cooling and heating centers, provide storm shelters, continually update emergency response procedures, upgrade to an Emergency Alert System, evaluate building codes for resilience, develop a Passive Survivability Plan, install cool roofs, install vegetative roofs, increase tree canopy, develop clean air strategies, evaluate and scale vector-borne disease programs, educate residents on stormwater management, relocate homes from flood-prone areas, promote green infrastructure, reduce water usage, develop a riverfront resilient to flooding, encourage restoration or reconstruction of wetland areas, protect vulnerable water treatment facilities, upgrade gray infrastructure.","Measure Progress & Equity in Climate Action Planning, Retrofit & Renovate Existing Built Environment for Energy Savings, Make Green Building the Standard Practice, Make Energy Efficiency Measures Affordable, Accelerate Clean Renewable Energy, Provide Cleaner More Efficient Energy Sources, Advance Community Scale Renewable Energy Options & Utilization, Restore & Regenerate Natural Systems as Carbon Sinks, Improve Water Efficiency, Reduce Waste & Consumption, Integrate Land Use & Transportation for Healthy Compact Development, Reduce Congestion & Vehicle Emissions, Support Alternative Fuel Vehicles, Facilitate Alternative Commutes, Empower the Community for a Prosperous Green Economy, Create Vibrant Neighborhoods that Advance Public Health & Safety.",N/A
Greensboro,North Carolina,2010,"Energy volatility, rising energy prices, hotter summers, infrastructure impact, regional and state water supply stress.","Develop a framework for adapting to a changing climate, integrate adaptation into plans ordinances and programs, develop beneficial adaptation strategies, establish partnerships to develop and implement adaptation strategies.","Transportation and Land Use, Green Jobs and Buildings, Recycling and Waste Reduction, Green Technologies, City Operations",N/A
Charlotte,North Carolina,2018,N/A,N/A,"Develop smart data approaches, develop and implement resilient innovation districts, strive toward 100% zero carbon municipal buildings by 2030, strive toward 100% zero carbon city fleet by 2030, near zero carbon non-municipal buildings by 2050, facilitate rapid uptake of sustainable modes of transportation, develop and implement strategy for deploying low carbon infrastructure generation, develop green workforce pipeline in support of energy transition, establish public-private-plus partnerships to accelerate transition to a low carbon future.","Data collection, resilience/adaptation assessment, updating and reviewing SEAP, reporting of progress, establishing Resilient Innovation Districts (RIDS), collaboration with stakeholders, public-private-plus-partnerships, developing a citywide strategy, enabling informed decision making, capacity building, public engagement strategy, stakeholder feedback, university research units linked to RIDs, outdoor heat storage, hydrogen refueling stations, set up Internal City Resilience Delivery Team (CREDIT), initiate a citywide communication campaign, develop a smart data implementation plan, annually monitor and submit emissions inventory, formalize the concept of RIDs, implement criteria for RIDs."
Louisville,Kentucky,April 2020,"Extreme heat, flooding, storms, heatwaves, ozone.","Map hazardous materials/flood risk, develop neighborhood disaster plans, conduct climate risk assessments of critical infrastructure, identify vulnerable groups, expand emergency travel tools, ensure equitable access to technology, increase battery backup energy storage, encourage industry emergency plans, update the hazard mitigation plan with climate change projections, prepare industry for extreme conditions, connect food delivery services to lower-income residents, enhance mobile health clinics, increase tree canopy cover, increase natural vegetation, habitats, and biodiversity, enhance ecosystem functions like water filtration, flood abatement, and pollination, develop healthy by design program for urban design resilience, support increases in density with mixed-use zoning, create urban areas with green space and walkability, encourage infill development and adaptive reuse, update lot size minimums, promote transit-oriented development.","Reduce greenhouse gas emissions 80% by 2050, increase renewable energy support and incentives, divest from fossil fuels, invest in renewable energy, expand bike, pedestrian and transit networks, start a Green Bank, create a Solar Incentive Program, explore community solar programs, replace gas powered tools and mowers with electric, fully implement Louisville’s Emissions Reduction Plan, work with the state to make renewable energy more affordable and accessible.","Increasing business sustainability, supporting green jobs and living wages, providing incentives for green and sustainable practices, rewarding conservation efforts with lower utility rates, improving emergency preparedness of local businesses and industry, training and skill building for green jobs and living wages, evolving economic strengths to align with the global economy, diversifying the economy, scaling up stormwater management, funding efficient and affordable transportation, updating zoning for sustainability and resilience, protecting homes and businesses from more extreme conditions, reducing impervious surfaces, supporting more accessible public transportation, expanding rideshare and HOV options, creating condensed housing with green spaces, reducing development in flood-prone areas, protecting people from air pollution, reducing pollutants and contaminants in waterways, improving access to healthy food, monitoring and reducing harmful pests and disease, increasing access to health care, increasing real-time air quality monitoring, expanding weatherization programs, preparing industry for extreme conditions, connecting food delivery services to lower-income residents, enhancing mobile health clinics, increasing tree canopy cover, increasing natural vegetation, habitats, and biodiversity, enhancing ecosystem functions, supporting tree planting, maintenance and protection efforts, increasing green space in new developments, reducing unsafe herbicide and pesticide use, planting with greater species diversity, increasing green infrastructure for flood and stormwater management, taking the lead in reducing greenhouse gas emissions, leading by example, updating policy, conducting education and outreach, fully implementing Louisville’s Emissions Reduction Plan, working with the state to make renewable energy more affordable and accessible, making city events and meetings zero waste and carbon neutral, demonstrating day-to-day sustainability, incorporating climate action goals into policies, conducting community-wide outreach on resilience measures, re-evaluating and expanding emergency response planning, identifying and protecting those most at risk from climate impacts, improving technology and tools, mapping hazardous materials/flood risk, developing and disseminating neighborhood disaster plans, conducting climate risk assessments of critical infrastructure, identifying vulnerable groups and ensuring support during emergencies, expanding tools for streamlining travel during emergencies, ensuring equitable access to technology, creating and establishing funding mechanisms for Resilience Hubs, providing coordination among organizations serving those impacted by climate change, increasing coordination among Emergency Response Plans, developing and disseminating neighborhood disaster and evacuation plans, conducting climate change risk assessment of critical infrastructure, utility maintenance and coordination to prevent disruption during extreme events, increasing battery backup energy storage linked to renewable energy, encouraging industry to have emergency plans in place for all climate change impacts, updating the Hazard Mitigation Plan with climate change projections and impacts."
