Alameda,CA,2019,Equal Adaptation-Mitigation Plan,"Flooding, sea level rise, extreme heat, drought, wildfire smoke","Update all master plans and City ordinances to incorporate adaptation strategies, develop and implement policies to prioritize open-space protection and restoration to account for sea level rise, develop incentives for cluster development in low-risk areas, facilitate disclosure requirements for real estate agents and lessors regarding future flood and groundwater exposure, consider a voluntary transfer of development rights program for property owners in high-risk areas, define and establish zoning overlays for high-risk hazard areas with location-specific policies and additional conditions based on triggers or thresholds such as sea level rise.","Number of employee workdays spent telecommuting, miles of new bike lanes, number of traffic signals synchronized, number of EasyPasses distributed, number of electric leaf blowers purchased, number of new permitted EV chargers/charging points, number of new LEVs and ZEVs registered, number of EVs registered based on AMP’s program, number of rebates issued by fleet dealers, number of workplace/retail chargers installed per year, number of light-duty EVs purchased for the City fleet, percent reduction in natural gas consumption, number of residences built as all-electric, number of rebates issued for natural gas-to-electric clothes dryers and heat pump water heaters, number or residences and commercial properties installing green roofs, tons of diverted organic waste converted to compost and applied to parks/open areas, number of new trees planted each year.","Enhance natural shoreline habitat, increase resiliency of the stormwater system, reduce heat island effect, protect public health from smoke impacts, ensure building and infrastructure retrofit standards, update master plans for adaptive strategies, prioritize open-space protection, restore open-space, develop incentives for development in low-risk areas, facilitate disclosure requirements for real estate, allow voluntary transfer of development rights, define zoning overlays for high-risk areas, incorporate adaptive capacity in land use policies."
Albany,CA,2019,Equal Adaptation-Mitigation CAP,"Vector-borne diseases, Flooding and sea level rise, Wildfires, Food insecurity, Extreme heat","Sustainable Transportation, Sea Level Rise Protection, Restoration of Natural Areas, Equip Communities for Extreme Weather, Disaster Preparedness, Smart Growth, Green Infrastructure, Water and Energy Conservation, Building Weatherization, Address time-of-use issues by increasing storage capacity and energy efficiency, Advocate for grid 2.0 initiatives, Promote climate adaptive landscaping, Support climate resilience and green infrastructure modifications to private property, Work with FEMA and the City of Berkeley to update flood zone maps, Continue to restore and maintain creeks to accommodate increased rain events,  Prioritize adaptation and resilience in discretionary Capital Improvement Program projects, Work with EBCE to assess and improve energy resilience at critical facilities, Prepare a comprehensive soft-story retrofit ordinance and consider the possibility of incentives, Accelerate resilience, Increase urban tree canopy cover, Increase resilience of built systems and infrastructure, Increase resilience of natural lands and systems, Address climate-related health risks.","Sustainable Transportation, Building Electrification, Clean Energy, Waste Reduction, Sea Level Rise Protection, Restoration of Natural Areas, Equip Communities for Extreme Weather, Disaster Preparedness, Smart Growth, Green Infrastructure, Water and Energy Conservation, Building Weatherization","increase energy resilience at critical facilities through on-site solar PV and energy storage systems, energy storage to improve microgrid resilience, promote climate adaptive landscaping, support climate resilience and green infrastructure modifications to private property, update flood zone maps and prepare property owners for adaptation, restore and maintain creeks for increased rain events, manage wildfire risk through vegetation management and fuel reduction programs, partner regionally to address coastal flooding impacts, partner regionally to promote water conservation, maintain adequate cooling centers for extreme heat, promote regional services during extreme weather events, strengthen emergency management capacity to prepare for and respond to climate change impacts."
Albany,NY,2022,Resiliency Plan,"Flooding, extreme heat, invasive species, lack of trained workforce, aging infrastructure","moving people and economic activities out of flood-prone areas, building defenses to protect against sea level rise, growing alternative crops suitable for warmer temperatures, developing an Extreme Heat and Cold Emergency Response Plan, expanding the network of cooling and warming facilities, providing financial assistance to home- and property-owners for energy efficient appliances, investing in public spaces to expand urban forest, developing a Flood Emergency Response and Recovery Plan, designating county-wide evacuation routes, enhancing emergency communications, identifying sites for temporary housing, conducting feasibility studies for unexplored segments of trails, expanding connections to trail systems, creating a County-wide Trails Committee, creating a trail and bike lane maintenance program, creating a “Resilient Homes Program”, conducting a county-wide culvert analysis, conducting a county-wide transportation vulnerability assessment, creating a “Green Streets Initiative”, developing a County-wide Open Space Plan, creating a “Business Resiliency Program”, planning for sea level rise at North and South WWTPs, increasing County capacity to support resilience efforts, creating a Climate Justice Corps Network, supporting municipal participation in FEMA’s CRS Program, expanding AACA’s Business Retention and Expansion Program to include resilience and disaster planning, creating a central hub to help businesses evaluate disaster risk and support preparedness.","Increasing renewable energy use, decarbonizing the transportation and building sectors, planting trees to increase carbon dioxide storage.","Build climate resilience over time and across scales and systems, Guide growth and development away from high risk areas, Preserve, expand, and restore natural areas, Learn from past events and anticipate future disturbances, Support data-driven decision-making, Promote regional sharing of information and resources, Effectively and equitably respond to and recover from natural disturbances, Implement inclusive, community-based planning processes, Support and empower local communities and institutions, Strengthen residents’ sense of place and awareness of natural processes by deepening connections between social and ecological systems, Increase the public’s understanding of and capacity to respond to climate change, Promote and support a diverse local economy, Increase the capacity of local businesses to prepare for, respond to, and recover from natural disturbances, Develop a skilled workforce to support a sustainable, resilient economy and high quality of life, Plan and design for passive survivability, Preserve agricultural lands and strengthen the local food system, Decarbonize the building sector, Ensure mass transit and active transit are viable modes of transportation, Decarbonize the electric grid"
Albuquerque,NM,2021,Green Plan,N/A,"Prioritize development and maintenance of green spaces, community gardens and food forests, improve safe trails and biking infrastructure, ban use of glyphosate products, plant climate-ready food forests, increase vegetation cover city-wide, create a tree preservation ordinance, purchase farmland to expand wetlands, support new legislation for building energy disclosure, prioritize electrification of city facilities, educate about energy and water nexus, invest in public education about climate change, partner with local media for climate education campaigns, annually convene regional climate action summit led by frontline and Indigenous communities.","Prioritize development and maintenance of green spaces, incentivize replacing rock with natural mulch, reduce the heat island effect by increasing vegetation cover city-wide, create and monitor a Climate Action Plan water budget, create city-wide sustainable development goals to address climate change, invest in green infrastructure, increase funding for public transit, transition mass transit to zero emissions fuel sources, sustain efforts to convert city fleet vehicles to electric, support new legislation that requires energy disclosure during sale or lease of buildings, support local and state legislation that prioritizes urban infill, support consistent and timely adoption of local and state legislation that requires developers to meet current energy standards, support local and state-wide standards for community solar programs, form partnerships to increase solar development.","Prioritize development and maintenance of green spaces, Improve safe trails and biking infrastructure, Ban use of glyphosate products, incentivize replacing rock with natural mulch, promote understory vegetation, Reduce heat island effect by increasing vegetation cover, creating tree preservation ordinance, Create opportunities for the City to purchase farmland to expand wetlands, Strengthen city-wide planning using community engagement models, Localize systems of production like food and agriculture, Strengthen the local food system by increasing community gardens, Provide community and economic development opportunities while restoring the land, water, and air, Co-create jobs with family-supporting wages in frontline communities, Support new legislation for energy disclosure during sale or lease of properties, Promote access to programs for energy efficiency improvements, Prioritize the electrification of new City facilities and major renovations, Support consistent adoption of energy standards for buildings, Increase funding for public transit, Reevaluate routes to increase access to transit, Treat public transportation as a public good, Improve safety and accessibility of public transportation, Invest in bike and walking infrastructure, Transition mass transit to zero emissions fuel sources, Promote rideshare options with electric vehicles, Convert city fleet vehicles to electric, Partner with APS to include climate education in curricula, Educate residents about energy and water nexus, Invest in public education campaigns about mitigating climate change, Partner with media to launch climate action campaign, Publish vehicle emissions data with air quality data, Routinely monitor progress towards GHG reduction, Convene regional climate action summit led by frontline and Indigenous communities, Support local and state standards for community solar programs, Create mechanisms for community engagement in renewable energy decisions, Form partnerships to increase solar development."
Alexandria,VA,2019,Mitigation Only CAP,"rising sea levels, intensity of storms, localized flooding, carbon emissions, extreme weather events",N/A,N/A,"complete a climate vulnerability assessment of community and infrastructure systems, update the City’s Emergency Operations Plan and Continuity of Operations Plan to include infrastructure resiliency, provide and/or identify infrastructure in the city for response to environmental emergencies, develop and implement a state-level legislative and regulatory engagement strategy to support climate adaptation and resiliency, implement updated Energy and Climate Change Action Plan action and include climate action measures in City financial and service decision making."
Anaheim,CA,2020,Mitigation Plan,N/A,"water conservation, replacement of inefficient lawns and appliances, increase recycled water for non-potable uses","Renewable power supplies, Methane capture power generation, Large-scale solar project, Energy efficiency programs, Lighting upgrades to LEDs, Weatherization programs, Landfill gas energy, Divestment from coal-fired power plants.","Water conservation and drought resiliency, Shade trees, Street lighting, Transportation electrification to improve air quality, Fleet electric vehicles."
Anchorage,AK,2019,Mitigation Primary CAP,"warmer winter days, icy roads and sidewalks, increasing wildfire risk, non-native mosquitoes and ticks, unpredictable salmon runs","Develop strategies to enhance health and safety, Collaborate and engage diverse groups in planning, Build resilience and self-sufficiency for emergencies, Support research on climate impacts on health and safety, Expand opportunities for Alaska Grown products, Ensure access to healthy, local foods, Create opportunities to reduce food waste, Support wildfire mitigation and improve forest management, Improve stormwater management, Increase capacity to respond to invasive species, Monitor Eklutna watershed, Use effective outreach methods, Motivate to reduce carbon footprint, Improve transit options and accessibility, Encourage land use planning, Transition to efficient and renewable energy vehicles, Divert and reduce waste, Capture wasted energy, Educate about waste reduction, Create waste reduction targets, Optimize refuse collection systems, Expand renewable energy use, Reduce energy use in buildings, Integrate clean energy solutions into policy, Give community councils tools for resilience strategies, Improve Emergency Alert System capability, Improve local Mass Care response capabilities, Develop an emergency food plan, Engage business and health care community in emergency plans, Identify secondary access routes for emergencies.","Expand local renewable energy generation and use, reduce energy use in existing and new buildings, use existing and innovative financing mechanisms and incentives to encourage renewable energy and energy efficiency, integrate long-term clean energy solutions into regional energy policy and planning, improve transit options and non-motorized accessibility to major centers, encourage land use planning that reduces the distance people have to travel by car and increases community resiliency, transition to vehicles that are highly efficient and run on low-carbon and renewable energy fuels, divert and reduce waste extending the life of the landfill, capture more wasted energy in collected refuse, further educate and engage residents and businesses about waste reduction and diversion, create waste reduction targets across both municipal operations and the Anchorage community, optimize refuse collection and disposal systems.","Give Community Councils tools to have dialogues and create local resilience strategies, Improve the local Emergency Alert System capability, Improve local Mass Care response capabilities for sheltering, Develop an emergency food plan, Engage the business and health care community in developing emergency response plans, Identify key secondary access routes for emergency response and evacuation, Develop an Anchorage-based program to support families for emergency preparedness, Develop capacity for household wildfire mitigation, Create opportunities for safe food preservation and storage education, Increase household education about water quality and food storage risks, Support education about potential importation of non-native insect vectors, Review recreational burn guidelines and criteria for approved burn days, Expand visibility of the Anchorage Air Quality Index, Educate the public about health risks of higher temperatures, Provide culturally-appropriate resources for health professionals about potential mental health impacts of climate change."
Ann Arbor,MI,2012,Mitigation Primary CAP,"Decreased winter ice cover, Increased extreme weather events, Changing rainfall patterns, Shifts in distribution of species, Risk of new diseases.","Implement ""no regrets"" adaptation actions now, Ensure an integrated systems planning approach to the building and natural infrastructure for all climate change planning scenarios, Protect citizens from health and safety hazards, Integrate climate projections into all City planning across all systems, Update and maintain technology and plans to support emergency management responses to extreme climate events","Higher Performing Buildings, Energy Source, Renewable Energy, Integrated Land Use, Transportation Options, Sustainable Systems, Responsible Resource Use, Local Food, Healthy Ecosystems, Engaged Community, Safe Community, Sustainable community energy efficiency program, Centralized energy resource for citizens, Neighborhood green teams, Community net-zero home building/renovation contest, Compostable/recyclable to-go packaging ordinance, Zoning incentives for reuse of buildings, Climate impact labeling for businesses, Green business certification program, Zero-waste city-sponsored events, Increase recycling participation, Construction and demolition debris recycling ordinance, Improvement of recycling opportunities at drop-off stations, Residential and commercial organic waste collection incentives, Home composting education, Increase local food production and consumption, Increase forest canopy.","Address flooding concerns by upgrading aging stormwater infrastructure, Increasing capacity for wastewater collection and treatment, Promote rainwater collection, Anticipate the public health impact of extreme heat events, Protect air quality, Implement preparedness and response plans for health threats, Update and maintain technology and plans for emergency management response to extreme climate events, Use green infrastructure for stormwater capacity, Implement green urban design."
Asheville,NC,2022,Equal Adaptation-Mitigation CAP,"Flooding, Stormwater Runoff, Heat Island Impacts, Aging Infrastructure, Landslide","Establish a Policy for the Purchase, Sale, or Adaptive Reuse of Highly Vulnerable or Underutilized Assets, Investigate and Install Building Automation for All City Facilities, Integrate Climate Justice, Equity, and Resilience Best Practices into All Hazards Planning Committee and Emergency Response Plans and Operations, Enhance Stormwater Control Measures for City-Owned Property, Assess and Enhance Efficiency and Resilience of Municipal Water Distribution System, Update City-Owned Building Standards for Resilience Considerations, Enhance Stormwater Control Measures for City-Owned Property, Explore City Supported Community Resilience Hub Sites","Continue Installation of Renewable Energy Resources on Municipal Property, Utilize Alternatives to On-Site Solar to Meet Targets, Expand Energy Efficiency Standards for All New Construction to Retrofits and Upgrades, Establish Building Energy Efficiency Operations and Maintenance Requirements, Incorporate Equity and Sustainability into Processes to Address Aging Infrastructure","Update City-Owned Building Standards for Resilience Considerations, Enhance Stormwater Control Measures for City-Owned Property, Assess and Enhance Efficiency and Resilience of Municipal Water Distribution System, Integrate Climate Justice, Equity, and Resilience Best Practices into All Hazards and Emergency Response, Utilize Urban Forestry Practices on City Land to Reduce Heat Island Impacts and Sequester Carbon, Explore City Supported Community Resilience Hub Sites, Utilize information from water gauges and flood sensors for stormwater infrastructure projects, Incorporate resilience and sustainability into employee training, Update building standards for resilience based on Climate Resilience Assessment."
Aspen,CO,2014,Resiliency Plan,"Decreased air quality, impacts to snowpack and the water cycle, upward shifts in plant and animal distributions, risk of increased forest fire size and frequency, vector-borne disease.","•Enhanced education and public outreach, Local and regional research, monitoring, planning, and investment, Ecological restoration and conservation.",N/A,"Reducing exposure of assets in fire-prone areas, reducing vulnerability of structures through best practices in wildfire mitigation, enhancing emergency response and recovery capacity, pursuing an integrated approach to mitigate underlying causes of risk while enhancing resiliency and sustainability, collaborative planning and action with stakeholders and neighboring governments."
Athens,GA,2018,Green Plan,N/A,N/A,"Develop renewable energy programs, Retrofit homes for energy improvements, Encourage efficient new construction, Increase zero waste initiatives, Divert construction/demolition materials from landfill, Recycling, Composting, Recycling hard-to-recycle materials, Reduce total waste generated, Electric vehicles, Solar energy, Energy audits, Renewable energy opt-in program, Renewable energy infrastructure, Energy efficient temperature set points, Bicycle infrastructure, Alternative transportation, Electric vehicle charging stations.",N/A
